to_country,from_country,requirement
Guyana,United Arab Emirates,visa required
Guyana,United Kingdom,visa-free/180 days
Guyana,United States of America,visa required
Guyana,Uruguay,visa-free/90 days
Guyana,Uzbekistan,eVisa/30 days
Guyana,Vanuatu,visa-free/30 days
Guyana,Vatican City,visa required
Guyana,Venezuela,visa required
Guyana,Viet Nam,eVisa/90 daysApply now
Guyana,Yemen,visa required
Guyana,Zambia,visa on arrival / eVisa/90 daysApply now
Guyana,Zimbabwe,visa on arrival/90 days
Hungary,Afghanistan,visa required
Hungary,Albania,visa-free/90 days
Hungary,Algeria,visa required
Hungary,Andorra,visa-free
Hungary,Angola,visa-free/30 days
Hungary,Antigua and Barbuda,visa-free/180 days
Hungary,Argentina,visa-free/90 days
Hungary,Armenia,visa-free/180 days
Hungary,Australia,eVisitors/90 daysApply now
Hungary,Austria,visa-free
Hungary,Azerbaijan,eVisa/30 daysApply now
Hungary,Bahamas,visa-free/90 days
Hungary,Bahrain,visa on arrival / eVisa/30 daysApply now
Hungary,Bangladesh,visa on arrival/30 days
Hungary,Barbados,visa-free/90 days
Hungary,Belarus,visa-free/30 days
Hungary,Belgium,visa-free
Hungary,Belize,visa-free
Hungary,Benin,eVisaApply now
Hungary,Bhutan,eVisaApply now
Hungary,Bolivia,visa-free/90 days
Hungary,Bosnia and Herzegovina,visa-free/90 days
Hungary,Botswana,visa-free/90 days
Hungary,Brazil,visa-free/90 days
Hungary,Brunei,visa-free/90 days
Hungary,Bulgaria,visa-free
Hungary,Burkina Faso,visa on arrival/90 days
Hungary,Burundi,visa on arrival/30 days
Hungary,Cambodia,visa on arrival / eVisa/30 daysApply now
Hungary,Cameroon,eVisaApply now
Hungary,Canada,eTA/180 daysApply now
Hungary,Cape Verde,visa-free (EASE)/30 daysApply now
Hungary,Central African Republic,visa required
Hungary,Chad,visa required
Hungary,Chile,visa-free/90 days
Hungary,China,visa required
Hungary,Colombia,visa-free/90 days
Hungary,Comoros,visa on arrival/45 days
Hungary,Congo,visa required
Hungary,Congo (Dem. Rep.),eVisa/90 daysApply now
Hungary,Costa Rica,visa-free/180 days
Hungary,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Hungary,Croatia,visa-free
Hungary,Cuba,tourist card/30 days
Hungary,Cyprus,visa-free
Hungary,Czech Republic,visa-free
Hungary,Denmark,visa-free
Hungary,Djibouti,eVisaApply now
Hungary,Dominica,visa-free/180 days
Hungary,Dominican Republic,visa-free
Hungary,Ecuador,visa-free/90 days
Hungary,Egypt,visa on arrival / eVisa/30 daysApply now
Hungary,El Salvador,visa-free/90 days
Hungary,Equatorial Guinea,eVisaApply now
Hungary,Eritrea,visa required
Hungary,Estonia,visa-free
Hungary,Eswatini,visa-free/30 days
Hungary,Ethiopia,visa on arrival / eVisa/90 daysApply now
Hungary,Fiji,visa-free/120 days
Hungary,Finland,visa-free
Hungary,France,visa-free
Hungary,Gabon,visa-free/30 days
Hungary,Gambia,visa-free/90 days
Hungary,Georgia,visa-free/360 days
Hungary,Germany,visa-free
Hungary,Ghana,visa on arrival
Hungary,Greece,visa-free
Hungary,Grenada,visa-free/90 days
Hungary,Guatemala,visa-free/90 days
Hungary,Guinea,eVisa/90 daysApply now
Hungary,Guinea-Bissau,visa on arrival/90 days
Hungary,Guyana,visa required
Hungary,Haiti,visa-free/90 days
Hungary,Honduras,visa-free/90 days
Hungary,Hong Kong,visa-free/90 days
Hungary,Iceland,visa-free
Hungary,India,eVisa/30 daysApply now
Hungary,Indonesia,visa on arrival / eVisa/30 daysApply now
Hungary,Iran,eVisa/30 daysApply now
Hungary,Iraq,visa on arrival/60 days
Hungary,Ireland,visa-free
Hungary,Israel,visa-free/90 days
Hungary,Italy,visa-free
Hungary,Jamaica,visa-free/30 days
Hungary,Japan,visa-free/90 days
Hungary,Jordan,visa on arrival / eVisaApply now
Hungary,Kazakhstan,visa-free/30 days
Hungary,Kenya,eVisa/90 daysApply now
Hungary,Kiribati,visa-free/90 days
Hungary,Kosovo,visa-free/90 days
Hungary,Kuwait,visa on arrival / eVisa/90 daysApply now
Hungary,Kyrgyzstan,visa-free/60 days
Hungary,Laos,visa on arrival / eVisa/30 daysApply now
Hungary,Latvia,visa-free
Hungary,Lebanon,visa on arrival/30 days
Hungary,Lesotho,eVisa/14 days
Hungary,Liberia,visa required
Hungary,Libya,visa required
Hungary,Liechtenstein,visa-free
Hungary,Lithuania,visa-free
Hungary,Luxembourg,visa-free
Hungary,Macao,visa-free/90 days
Hungary,Madagascar,visa on arrival/90 days
Hungary,Malawi,visa on arrival / eVisa/30 daysApply now
Hungary,Malaysia,visa-free/90 days
Hungary,Maldives,visa on arrival/30 days
Hungary,Mali,visa required
Hungary,Malta,visa-free
Hungary,Marshall Islands,visa-free/90 days
Hungary,Mauritania,visa on arrival
Hungary,Mauritius,visa-free/90 days
Hungary,Mexico,visa-free/180 days
Hungary,Micronesia,visa-free/90 days
Hungary,Moldova,visa-free/90 days
Hungary,Monaco,visa-free
Hungary,Mongolia,visa-free/30 days
Hungary,Montenegro,visa-free/90 days
Hungary,Morocco,visa-free/90 days
Hungary,Mozambique,visa on arrival / eVisa/30 daysApply now
Hungary,Myanmar,eVisaApply now
Hungary,Namibia,visa on arrival/90 days
Hungary,Nauru,visa required
Hungary,Nepal,visa on arrival / eVisa/150 daysApply now
Hungary,Netherlands,visa-free
Hungary,New Zealand,eTA/90 daysApply now
Hungary,Nicaragua,visa-free/90 days
Hungary,Niger,visa required
Hungary,Nigeria,eVisaApply now
Hungary,North Korea,visa required
Hungary,North Macedonia,visa-free/90 days
Hungary,Norway,visa-free
Hungary,Oman,visa on arrival / eVisa/30 daysApply now
Hungary,Pakistan,eVisaApply now
Hungary,Palau,visa-free/90 days
Hungary,Palestinian Territories,visa-free
Hungary,Panama,visa-free/90 days
Hungary,Papua New Guinea,eVisa/60 daysApply now
Hungary,Paraguay,visa-free/90 days
Hungary,Peru,visa-free/180 days
Hungary,Philippines,visa-free/30 days
Hungary,Poland,visa-free
Hungary,Portugal,visa-free
Hungary,Qatar,free visa on arrival/90 days
Hungary,Romania,visa-free
Hungary,Russian Federation,eVisa/15 daysApply now
Hungary,Rwanda,visa on arrival / eVisa/30 daysApply now
Hungary,Saint Kitts and Nevis,visa-free/90 days
Hungary,Saint Lucia,visa-free/90 days
Hungary,Samoa,visa-free/90 days
Hungary,San Marino,visa-free
Hungary,Sao Tome and Principe,visa-free/15 days
Hungary,Saudi Arabia,visa on arrival / eVisa/90 daysApply now
Hungary,Senegal,visa-free/90 days
Hungary,Serbia,visa-free/90 days
Hungary,Seychelles,tourist registration/90 daysApply now
Hungary,Sierra Leone,visa on arrival / eVisa/30 daysApply now
Hungary,Singapore,visa-free/90 days
Hungary,Slovakia,visa-free
Hungary,Slovenia,visa-free
Hungary,Solomon Islands,visa-free/90 days
Hungary,Somalia,visa on arrival/30 days
Hungary,South Africa,visa-free/30 days
Hungary,South Korea,eTA/90 daysApply now
Hungary,South Sudan,eVisaApply now
Hungary,Spain,visa-free
Hungary,Sri Lanka,eTA/30 daysApply now
Hungary,St. Vincent and the Grenadines,visa-free/90 days
Hungary,Sudan,visa required
Hungary,Suriname,tourist card/90 daysApply now
Hungary,Sweden,visa-free
Hungary,Switzerland,visa-free
Hungary,Syria,visa required
Hungary,Taiwan,visa-free/90 days
Hungary,Tajikistan,visa-free/30 days
Hungary,Tanzania,visa on arrival / eVisaApply now
Hungary,Thailand,visa-free/30 days
Hungary,Timor-Leste,visa-free/90 days
Hungary,Togo,visa on arrival / eVisa/15 daysApply now
Hungary,Tonga,visa-free/90 days
Hungary,Trinidad and Tobago,visa-free/90 days
Hungary,Tunisia,visa-free/90 days
Hungary,Turkmenistan,visa required
Hungary,Tuvalu,visa-free/90 days
Hungary,Türkiye,visa-free/90 days
Hungary,Uganda,eVisaApply now
Hungary,Ukraine,visa-free/90 days
Hungary,United Arab Emirates,visa-free/90 days
Hungary,United Kingdom,visa-free/180 days
Hungary,United States of America,eTA/90 daysApply now
Hungary,Uruguay,visa-free/90 days
Hungary,Uzbekistan,visa-free/30 days
Hungary,Vanuatu,visa-free/90 days
Hungary,Vatican City,visa-free
Hungary,Venezuela,visa-free/90 days
Hungary,Viet Nam,eVisa/90 daysApply now
Hungary,Yemen,visa required
Hungary,Zambia,visa-free/90 days
Hungary,Zimbabwe,visa on arrival/90 days
Iceland,Afghanistan,visa required
Iceland,Albania,visa-free/90 days
Iceland,Algeria,visa required
Iceland,Andorra,visa-free
Iceland,Angola,visa-free/30 days
Iceland,Antigua and Barbuda,visa-free/180 days
Iceland,Argentina,visa-free/90 days
Iceland,Armenia,visa-free/180 days
Iceland,Australia,eTA/90 daysApply now
Iceland,Austria,visa-free
Iceland,Azerbaijan,eVisa/30 daysApply now
Iceland,Bahamas,visa-free/240 days
Iceland,Bahrain,visa on arrival / eVisa/30 daysApply now
Iceland,Bangladesh,visa on arrival/30 days
Iceland,Barbados,visa-free/90 days
Iceland,Belarus,visa-free/30 days
Iceland,Belgium,visa-free
Iceland,Belize,visa-free
Iceland,Benin,eVisaApply now
Iceland,Bhutan,eVisaApply now
Iceland,Bolivia,visa-free/90 days
Iceland,Bosnia and Herzegovina,visa-free/90 days
Iceland,Botswana,visa-free/90 days
Iceland,Brazil,visa-free/90 days
Iceland,Brunei,visa-free/90 days
Iceland,Bulgaria,visa-free
Iceland,Burkina Faso,visa on arrival/90 days
Iceland,Burundi,visa on arrival/30 days
Iceland,Cambodia,visa on arrival / eVisa/30 daysApply now
Iceland,Cameroon,eVisaApply now
Iceland,Canada,eTA/180 daysApply now
Iceland,Cape Verde,visa-free (EASE)/30 daysApply now
Iceland,Central African Republic,visa required
Iceland,Chad,visa required
Iceland,Chile,visa-free/90 days
Iceland,China,visa required
Iceland,Colombia,visa-free/90 days
Iceland,Comoros,visa on arrival/45 days
Iceland,Congo,visa required
Iceland,Congo (Dem. Rep.),eVisa/90 daysApply now
Iceland,Costa Rica,visa-free/180 days
Iceland,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Iceland,Croatia,visa-free
Iceland,Cuba,tourist card/30 days
Iceland,Cyprus,visa-free
Iceland,Czech Republic,visa-free
Iceland,Denmark,visa-free
Iceland,Djibouti,eVisaApply now
Iceland,Dominica,visa-free/21 days
Iceland,Dominican Republic,visa-free
Iceland,Ecuador,visa-free/90 days
Iceland,Egypt,visa on arrival / eVisa/30 daysApply now
Iceland,El Salvador,visa-free/90 days
Iceland,Equatorial Guinea,eVisaApply now
Iceland,Eritrea,visa required
Iceland,Estonia,visa-free
Iceland,Eswatini,visa required
Iceland,Ethiopia,visa on arrival / eVisa/90 daysApply now
Iceland,Fiji,visa-free/120 days
Iceland,Finland,visa-free
Iceland,France,visa-free
Iceland,Gabon,eVisa/90 daysApply now
Iceland,Gambia,visa-free/90 days
Iceland,Georgia,visa-free/360 days
Iceland,Germany,visa-free
Iceland,Ghana,visa on arrival
Iceland,Greece,visa-free
Iceland,Grenada,visa-free/90 days
Iceland,Guatemala,visa-free/90 days
Iceland,Guinea,eVisa/90 daysApply now
Iceland,Guinea-Bissau,visa on arrival/90 days
Iceland,Guyana,visa required
Iceland,Haiti,visa-free/90 days
Iceland,Honduras,visa-free/90 days
Iceland,Hong Kong,visa-free/90 days
Iceland,Hungary,visa-free
Iceland,India,eVisa/30 daysApply now
Iceland,Indonesia,visa on arrival / eVisa/30 daysApply now
Iceland,Iran,eVisa/30 daysApply now
Iceland,Iraq,visa required
Iceland,Ireland,visa-free
Iceland,Israel,visa-free/90 days
Iceland,Italy,visa-free
Iceland,Jamaica,visa-free/90 days
Iceland,Japan,visa-free/90 days
Iceland,Jordan,visa on arrival / eVisaApply now
Iceland,Kazakhstan,visa-free/30 days
Iceland,Kenya,eVisa/90 daysApply now
Iceland,Kiribati,visa-free/90 days
Iceland,Kosovo,visa-free/90 days
Iceland,Kuwait,visa on arrival / eVisa/90 daysApply now
Iceland,Kyrgyzstan,visa-free/60 days
Iceland,Laos,visa on arrival / eVisa/30 daysApply now
Iceland,Latvia,visa-free
Iceland,Lebanon,visa on arrival/30 days
Iceland,Lesotho,visa-free/14 days
Iceland,Liberia,visa required
Iceland,Libya,visa required
Iceland,Liechtenstein,visa-free
Iceland,Lithuania,visa-free
Iceland,Luxembourg,visa-free
Iceland,Macao,visa-free/90 days
Iceland,Madagascar,visa on arrival/90 days
Iceland,Malawi,visa on arrival / eVisa/30 daysApply now
Iceland,Malaysia,visa-free/90 days
Iceland,Maldives,visa on arrival/30 days
Iceland,Mali,visa required
Iceland,Malta,visa-free
Iceland,Marshall Islands,visa on arrival/90 days
Iceland,Mauritania,visa on arrival
Iceland,Mauritius,visa-free/90 days
Iceland,Mexico,visa-free/180 days
Iceland,Micronesia,visa-free/90 days
Iceland,Moldova,visa-free/90 days
Iceland,Monaco,visa-free
Iceland,Mongolia,visa-free/30 days
Iceland,Montenegro,visa-free/90 days
Iceland,Morocco,visa-free/90 days
Iceland,Mozambique,visa on arrival / eVisa/30 daysApply now
Iceland,Myanmar,eVisaApply now
Iceland,Namibia,visa-free/90 days
Iceland,Nauru,visa required
Iceland,Nepal,visa on arrival / eVisa/150 daysApply now
Iceland,Netherlands,visa-free
Iceland,New Zealand,eTA/90 daysApply now
Iceland,Nicaragua,visa-free/90 days
Iceland,Niger,visa required
Iceland,Nigeria,eVisaApply now
Iceland,North Korea,visa required
Iceland,North Macedonia,visa-free/90 days
Iceland,Norway,visa-free
Iceland,Oman,visa on arrival / eVisa/30 daysApply now
Iceland,Pakistan,eTA/30 daysApply now
Iceland,Palau,visa on arrival/30 days
Iceland,Palestinian Territories,visa-free
Iceland,Panama,visa-free/90 days
Iceland,Papua New Guinea,eVisa/60 daysApply now
Iceland,Paraguay,visa-free/90 days
Iceland,Peru,visa-free/90 days
Iceland,Philippines,visa-free/30 days
Iceland,Poland,visa-free
Iceland,Portugal,visa-free
Iceland,Qatar,free visa on arrival/90 days
Iceland,Romania,visa-free
Iceland,Russian Federation,eVisa/15 daysApply now
Iceland,Rwanda,visa on arrival / eVisa/30 daysApply now
Iceland,Saint Kitts and Nevis,visa-free/90 days
Iceland,Saint Lucia,visa-free/42 days
Iceland,Samoa,visa on arrival/90 days
Iceland,San Marino,visa-free
Iceland,Sao Tome and Principe,visa-free/15 days
Iceland,Saudi Arabia,visa on arrival / eVisa/90 daysApply now
Iceland,Senegal,visa on arrival/30 days
Iceland,Serbia,visa-free/90 days
Iceland,Seychelles,tourist registration/90 daysApply now
Iceland,Sierra Leone,eVisaApply now
Iceland,Singapore,visa-free/30 days
Iceland,Slovakia,visa-free
Iceland,Slovenia,visa-free
Iceland,Solomon Islands,visa-free/90 days
Iceland,Somalia,visa on arrival/30 days
Iceland,South Africa,visa-free/90 days
Iceland,South Korea,eTA/90 daysApply now
Iceland,South Sudan,eVisaApply now
Iceland,Spain,visa-free
Iceland,Sri Lanka,eTA/30 daysApply now
Iceland,St. Vincent and the Grenadines,visa-free/90 days
Iceland,Sudan,visa required
Iceland,Suriname,tourist card/90 daysApply now
Iceland,Sweden,visa-free
Iceland,Switzerland,visa-free
Iceland,Syria,visa required
Iceland,Taiwan,visa-free/90 days
Iceland,Tajikistan,visa-free/30 days
Iceland,Tanzania,visa on arrival / eVisaApply now
Iceland,Thailand,visa-free/30 days
Iceland,Timor-Leste,visa-free/90 days
Iceland,Togo,visa on arrival / eVisa/15 daysApply now
Iceland,Tonga,visa-free/90 days
Iceland,Trinidad and Tobago,visa-free/90 days
Iceland,Tunisia,visa-free/90 days
Iceland,Turkmenistan,visa required
Iceland,Tuvalu,visa-free/90 days
Iceland,Türkiye,visa-free/90 days
Iceland,Uganda,eVisaApply now
Iceland,Ukraine,visa-free/90 days
Iceland,United Arab Emirates,visa-free/90 days
Iceland,United Kingdom,visa-free/180 days
Iceland,United States of America,eTA/90 daysApply now
Iceland,Uruguay,visa-free/90 days
Iceland,Uzbekistan,visa-free/30 days
Iceland,Vanuatu,visa required
Iceland,Vatican City,visa-free
Iceland,Venezuela,visa-free/90 days
Iceland,Viet Nam,eVisa/90 daysApply now
Iceland,Yemen,visa required
Iceland,Zambia,visa-free/90 days
Iceland,Zimbabwe,visa on arrival/90 days
Indonesia,Afghanistan,visa required
Indonesia,Albania,eVisaApply now
Indonesia,Algeria,visa required
Indonesia,Andorra,visa required
Indonesia,Angola,visa-free/30 days
Indonesia,Antigua and Barbuda,eVisaApply now
Indonesia,Argentina,visa required
Indonesia,Armenia,eVisa/120 daysApply now
Indonesia,Australia,eVisaApply now
Indonesia,Austria,visa required
Indonesia,Azerbaijan,visa on arrival / eVisa/30 daysApply now
Indonesia,Bahamas,eVisaApply now
Indonesia,Bahrain,eVisaApply now
Indonesia,Bangladesh,visa on arrival/30 days
Indonesia,Barbados,visa-free/90 days
Indonesia,Belarus,visa-free/30 days
Indonesia,Belgium,visa required
Indonesia,Belize,visa required
Indonesia,Benin,eVisaApply now
Indonesia,Bhutan,eVisaApply now
Indonesia,Bolivia,visa on arrival / eVisa/90 daysApply now
Indonesia,Bosnia and Herzegovina,visa required
Indonesia,Botswana,eVisaApply now
Indonesia,Brazil,visa-free/30 days
Indonesia,Brunei,visa-free/14 days
Indonesia,Bulgaria,visa required
Indonesia,Burkina Faso,eVisaApply now
Indonesia,Burundi,visa on arrival/30 days
Indonesia,Cambodia,visa-free/30 days
Indonesia,Cameroon,eVisaApply now
Indonesia,Canada,visa required
Indonesia,Cape Verde,visa on arrival (EASE)Apply now
Indonesia,Central African Republic,visa required
Indonesia,Chad,visa required
Indonesia,Chile,visa-free/90 days
Indonesia,China,visa required
Indonesia,Colombia,visa-free/90 days
Indonesia,Comoros,visa on arrival/45 days
Indonesia,Congo,visa required
Indonesia,Congo (Dem. Rep.),eVisa/90 daysApply now
Indonesia,Costa Rica,visa required
Indonesia,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Indonesia,Croatia,visa required
Indonesia,Cuba,tourist card/30 days
Indonesia,Cyprus,visa required
Indonesia,Czech Republic,visa required
Indonesia,Denmark,visa required
Indonesia,Djibouti,eVisaApply now
Indonesia,Dominica,visa-free/21 days
Indonesia,Dominican Republic,visa required
Indonesia,Ecuador,visa-free/90 days
Indonesia,Egypt,visa required
Indonesia,El Salvador,eVisaApply now
Indonesia,Equatorial Guinea,eVisaApply now
Indonesia,Eritrea,visa required
Indonesia,Estonia,visa required
Indonesia,Eswatini,visa required
Indonesia,Ethiopia,visa on arrival / eVisa/90 daysApply now
Indonesia,Fiji,visa-free/120 days
Indonesia,Finland,visa required
Indonesia,France,visa required
Indonesia,Gabon,visa-free/30 days
Indonesia,Gambia,visa-free/90 days
Indonesia,Georgia,eVisaApply now
Indonesia,Germany,visa required
Indonesia,Ghana,visa on arrival
Indonesia,Greece,visa required
Indonesia,Grenada,visa required
Indonesia,Guatemala,visa required
Indonesia,Guinea,eVisa/90 daysApply now
Indonesia,Guinea-Bissau,visa on arrival/90 days
Indonesia,Guyana,visa-free/30 days
Indonesia,Haiti,visa-free/90 days
Indonesia,Honduras,visa required
Indonesia,Hong Kong,visa-free/30 days
Indonesia,Hungary,visa required
Indonesia,Iceland,visa required
Indonesia,India,eVisa/30 daysApply now
Indonesia,Iran,eVisa/30 daysApply now
Indonesia,Iraq,visa required
Indonesia,Ireland,visa required
Indonesia,Israel,visa required
Indonesia,Italy,visa required
Indonesia,Jamaica,visa required
Indonesia,Japan,visa waiver registration /15 daysApply now
Indonesia,Jordan,visa on arrival / eVisaApply now
Indonesia,Kazakhstan,visa-free/30 days
Indonesia,Kenya,eVisa/90 daysApply now
Indonesia,Kiribati,visa-free/90 days
Indonesia,Kosovo,visa required
Indonesia,Kuwait,visa required
Indonesia,Kyrgyzstan,visa on arrival / eVisa/30 days
Indonesia,Laos,visa-free/30 days
Indonesia,Latvia,visa required
Indonesia,Lebanon,visa required
Indonesia,Lesotho,eVisa/14 days
Indonesia,Liberia,visa required
Indonesia,Libya,visa required
Indonesia,Liechtenstein,visa required
Indonesia,Lithuania,visa required
Indonesia,Luxembourg,visa required
Indonesia,Macao,visa-free/30 days
Indonesia,Madagascar,visa on arrival/90 days
Indonesia,Malawi,visa on arrival / eVisa/30 daysApply now
Indonesia,Malaysia,visa-free/30 days
Indonesia,Maldives,visa on arrival/30 days
Indonesia,Mali,visa-free/30 days
Indonesia,Malta,visa required
Indonesia,Marshall Islands,visa on arrival/90 days
Indonesia,Mauritania,visa on arrival
Indonesia,Mauritius,visa on arrival/60 days
Indonesia,Mexico,visa required
Indonesia,Micronesia,visa-free/30 days
Indonesia,Moldova,eVisaApply now
Indonesia,Monaco,visa required
Indonesia,Mongolia,visa required
Indonesia,Montenegro,visa required
Indonesia,Morocco,visa-free/90 days
Indonesia,Mozambique,visa on arrival / eVisa/30 daysApply now
Indonesia,Myanmar,visa-free/14 days
Indonesia,Namibia,visa-free/30 days
Indonesia,Nauru,visa required
Indonesia,Nepal,visa on arrival / eVisa/150 daysApply now
Indonesia,Netherlands,visa required
Indonesia,New Zealand,visa required
Indonesia,Nicaragua,visa on arrival/30 days
Indonesia,Niger,visa required
Indonesia,Nigeria,eVisaApply now
Indonesia,North Korea,visa required
Indonesia,North Macedonia,visa required
Indonesia,Norway,visa required
Indonesia,Oman,visa on arrival / eVisa/30 daysApply now
Indonesia,Pakistan,eTA/30 daysApply now
Indonesia,Palau,visa on arrival/30 days
Indonesia,Palestinian Territories,visa-free
Indonesia,Panama,visa required
Indonesia,Papua New Guinea,eVisa/60 daysApply now
Indonesia,Paraguay,visa required
Indonesia,Peru,visa-free/180 days
Indonesia,Philippines,visa-free/30 days
Indonesia,Poland,visa required
Indonesia,Portugal,visa required
Indonesia,Qatar,free visa on arrival/30 days
Indonesia,Romania,visa required
Indonesia,Russian Federation,eVisa/15 daysApply now
Indonesia,Rwanda,visa-free/90 days
Indonesia,Saint Kitts and Nevis,visa-free/90 days
Indonesia,Saint Lucia,visa required
Indonesia,Samoa,visa on arrival/90 days
Indonesia,San Marino,visa required
Indonesia,Sao Tome and Principe,eVisaApply now
Indonesia,Saudi Arabia,visa required
Indonesia,Senegal,visa required
Indonesia,Serbia,visa-free/30 days
Indonesia,Seychelles,tourist registration/90 daysApply now
Indonesia,Sierra Leone,visa on arrival / eVisa/30 daysApply now
Indonesia,Singapore,visa-free/30 days
Indonesia,Slovakia,visa required
Indonesia,Slovenia,visa required
Indonesia,Solomon Islands,visa required
Indonesia,Somalia,visa on arrival/30 days
Indonesia,South Africa,eVisaApply now
Indonesia,South Korea,eVisaApply now
Indonesia,South Sudan,eVisaApply now
Indonesia,Spain,visa required
Indonesia,Sri Lanka,eTA/30 daysApply now
Indonesia,St. Vincent and the Grenadines,visa-free/90 days
Indonesia,Sudan,visa required
Indonesia,Suriname,tourist card/90 daysApply now
Indonesia,Sweden,visa required
Indonesia,Switzerland,visa required
Indonesia,Syria,visa required
Indonesia,Taiwan,visa required
Indonesia,Tajikistan,visa-free/30 days
Indonesia,Tanzania,visa on arrival / eVisaApply now
Indonesia,Thailand,visa-free/30 days
Indonesia,Timor-Leste,visa-free/30 days
Indonesia,Togo,visa on arrival / eVisa/15 daysApply now
Indonesia,Tonga,visa required
Indonesia,Trinidad and Tobago,visa required
Indonesia,Tunisia,visa-free/90 days
Indonesia,Turkmenistan,visa required
Indonesia,Tuvalu,visa on arrival/30 days
Indonesia,Türkiye,visa-free/30 days
Indonesia,Uganda,eVisaApply now
Indonesia,Ukraine,visa required
Indonesia,United Arab Emirates,visa required
Indonesia,United Kingdom,visa required
Indonesia,United States of America,visa required
Indonesia,Uruguay,visa required
Indonesia,Uzbekistan,visa-free/30 days
Indonesia,Vanuatu,visa required
Indonesia,Vatican City,visa required
Indonesia,Venezuela,visa-free/90 days
Indonesia,Viet Nam,visa-free/30 days
Indonesia,Yemen,visa required
Indonesia,Zambia,eVisaApply now
Indonesia,Zimbabwe,visa on arrival/90 days
Iran,Afghanistan,visa required
Iran,Albania,eVisaApply now
Iran,Algeria,visa required
Iran,Andorra,visa required
Iran,Angola,visa required
Iran,Antigua and Barbuda,eVisaApply now
Iran,Argentina,visa required
Iran,Armenia,visa-free/90 days
Iran,Australia,eVisaApply now
Iran,Austria,visa required
Iran,Azerbaijan,eVisa/30 daysApply now
Iran,Bahamas,eVisaApply now
Iran,Bahrain,eVisaApply now
Iran,Bangladesh,visa required
Iran,Barbados,visa required
Iran,Belarus,visa required
Iran,Belgium,visa required
Iran,Belize,visa required
Iran,Benin,eVisaApply now
Iran,Bhutan,eVisaApply now
Iran,Bolivia,visa on arrival / eVisa/90 daysApply now
Iran,Bosnia and Herzegovina,visa required
Iran,Botswana,eVisaApply now
Iran,Brazil,visa required
Iran,Brunei,visa required
Iran,Bulgaria,visa required
Iran,Burkina Faso,eVisaApply now
Iran,Burundi,visa on arrival/30 days
Iran,Cambodia,visa on arrival / eVisa/30 daysApply now
Iran,Cameroon,eVisaApply now
Iran,Canada,visa required
Iran,Cape Verde,visa on arrival (EASE)Apply now
Iran,Central African Republic,visa required
Iran,Chad,visa required
Iran,Chile,visa required
Iran,China,visa required
Iran,Colombia,eVisaApply now
Iran,Comoros,visa on arrival/45 days
Iran,Congo,visa required
Iran,Congo (Dem. Rep.),eVisa/90 daysApply now
Iran,Costa Rica,visa required
Iran,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Iran,Croatia,visa required
Iran,Cuba,visa required
Iran,Cyprus,visa required
Iran,Czech Republic,visa required
Iran,Denmark,visa required
Iran,Djibouti,eVisaApply now
Iran,Dominica,visa-free/21 days
Iran,Dominican Republic,visa required
Iran,Ecuador,eVisaApply now
Iran,Egypt,visa required
Iran,El Salvador,eVisaApply now
Iran,Equatorial Guinea,eVisaApply now
Iran,Eritrea,visa required
Iran,Estonia,visa required
Iran,Eswatini,visa required
Iran,Ethiopia,eVisa/90 daysApply now
Iran,Fiji,visa required
Iran,Finland,visa required
Iran,France,visa required
Iran,Gabon,eVisa/90 daysApply now
Iran,Gambia,visa required
Iran,Georgia,visa-free/45 days
Iran,Germany,visa required
Iran,Ghana,visa on arrival
Iran,Greece,visa required
Iran,Grenada,visa required
Iran,Guatemala,visa required
Iran,Guinea,eVisa/90 daysApply now
Iran,Guinea-Bissau,visa on arrival/90 days
Iran,Guyana,visa required
Iran,Haiti,visa-free/90 days
Iran,Honduras,visa required
Iran,Hong Kong,visa required
Iran,Hungary,visa required
Iran,Iceland,visa required
Iran,India,visa required
Iran,Indonesia,visa required
Iran,Iraq,visa-free/30 days
Iran,Ireland,visa required
Iran,Israel,visa required
Iran,Italy,visa required
Iran,Jamaica,visa required
Iran,Japan,visa required
Iran,Jordan,visa required
Iran,Kazakhstan,visa-free/14 days
Iran,Kenya,eVisa/90 daysApply now
Iran,Kiribati,visa required
Iran,Kosovo,visa required
Iran,Kuwait,visa required
Iran,Kyrgyzstan,eVisaApply now
Iran,Laos,visa required
Iran,Latvia,visa required
Iran,Lebanon,visa on arrival/30 days
Iran,Lesotho,eVisa/14 days
Iran,Liberia,visa required
Iran,Libya,not admitted
Iran,Liechtenstein,visa required
Iran,Lithuania,visa required
Iran,Luxembourg,visa required
Iran,Macao,visa on arrival/30 days
Iran,Madagascar,visa on arrival/90 days
Iran,Malawi,eVisa/90 daysApply now
Iran,Malaysia,visa-free/14 days
Iran,Maldives,visa on arrival/30 days
Iran,Mali,visa required
Iran,Malta,visa required
Iran,Marshall Islands,visa required
Iran,Mauritania,visa on arrival
Iran,Mauritius,visa on arrival/14 days
Iran,Mexico,visa required
Iran,Micronesia,visa-free/30 days
Iran,Moldova,eVisaApply now
Iran,Monaco,visa required
Iran,Mongolia,visa required
Iran,Montenegro,visa required
Iran,Morocco,visa required
