type,color,extensions,tm_scope,ace_mode,language_id,language,codemirror_mode,codemirror_mime_type,aliases,filenames,group,interpreters,searchable,wrap,fs_name
programming,#244776,"['.litcoffee', '.coffee.md']",source.litcoffee,text,206,Literate CoffeeScript,,,['litcoffee'],,CoffeeScript,,,True,
programming,#185619,['.ll'],source.llvm,text,191,LLVM,,,,,,,,,
programming,#295b9a,"['.lgt', '.logtalk']",source.logtalk,text,210,Logtalk,,,,,,,,,
programming,#cc9900,['.lol'],source.lolcode,text,192,LOLCODE,,,,,,,,,
programming,#d8ffff,['.m2'],source.m2,text,34167825,Macaulay2,,,['m2'],,,['M2'],,,
programming,#dd1100,"['.mathematica', '.cdf', '.m', '.ma', '.mt', '.nb', '.nbp', '.wl', '.wlt']",source.mathematica,text,224,Mathematica,mathematica,text/x-mathematica,"['mma', 'wolfram', 'wolfram language', 'wolfram lang', 'wl']",,,,,,
programming,#00a6a6,"['.ms', '.mcr']",source.maxscript,text,217,MAXScript,,,,,,,,,
programming,#E22837,['.mcfunction'],source.mcfunction,text,462488745,mcfunction,,,,,,,,,
programming,#007800,,source.meson,text,799141244,Meson,,,,"['meson.build', 'meson_options.txt']",,,,,
programming,#02b046,['.mint'],source.mint,text,968740319,Mint,,,,,,,,,
programming,#dc566d,"['.ml', '.fun', '.sig', '.sml']",source.ml,text,357,Standard ML,mllike,text/x-ocaml,['sml'],,,,,,
programming,#5EC8DB,['.mlir'],source.mlir,text,448253929,MLIR,,,,,,,,,
programming,#fbb03b,['.mo'],source.mo,text,202937027,Motoko,,,,,,,,,
programming,#de1d31,['.mo'],source.modelica,text,233,Modelica,modelica,text/x-modelica,,,,,,,
programming,#223388,"['.i3', '.ig', '.m3', '.mg']",source.modula-3,text,564743864,Modula-3,,,,,,,,,
programming,#10253f,['.mod'],source.modula2,text,234,Modula-2,,,,,,,,,
programming,#ff4585,['.moon'],source.moonscript,text,238,MoonScript,,,,,,['moon'],,,
programming,#4a137a,['.move'],source.move,text,638334599,Move,,,,,,,,,
programming,#3d57c3,['.mrc'],source.msl,text,517654727,mIRC Script,,,,,,,,,
programming,#244963,['.mu'],source.mupad,text,416,mupad,,,,,,,,,
programming,#1d2c4e,['.nas'],source.nasal,text,178322513,Nasal,,,,,,,,,
programming,#28431f,['.ncl'],source.ncl,text,240,NCL,,,,,,,,,
programming,#990000,"['.ne', '.nearley']",source.ne,text,521429430,Nearley,,,,,,,,,
programming,#3d3c6e,['.n'],source.nemerle,text,243,Nemerle,,,,,,,,,
programming,#94B0C7,['.nc'],source.nesc,text,417,nesC,,,,,,,,,
programming,#0aa0ff,"['.axs', '.axi']",source.netlinx,text,244,NetLinx,,,,,,,,,
programming,#747faa,"['.axs.erb', '.axi.erb']",source.netlinx.erb,text,245,NetLinx+ERB,,,,,,,,,
programming,#ffc200,"['.nim', '.nim.cfg', '.nimble', '.nimrod', '.nims']",source.nim,text,249,Nim,,,,['nim.cfg'],,,,,
programming,#009917,['.nit'],source.nit,text,251,Nit,,,,,,,,,
programming,#424893,['.cls'],source.objectscript,text,202735509,ObjectScript,,,,,,,,,
programming,#60AFFE,['.odin'],source.odin,text,889244082,Odin,,,"['odinlang', 'odin-lang']",,,,,,
programming,#b0b77e,['.ooc'],source.ooc,text,418,ooc,,,,,,,,,
programming,#f7ede0,['.opal'],source.opal,text,262,Opal,,,,,,,,,
programming,#fab738,['.oz'],source.oz,text,270,Oz,oz,text/x-oz,,,,,,,
programming,#7055b5,['.p4'],source.p4,text,348895984,P4,,,,,,,,,
programming,#F7A8B8,['.pact'],source.pact,text,756774415,Pact,,,,,,,,,
programming,#cc0000,['.pan'],source.pan,text,276,Pan,,,,,,,,,
programming,#6600cc,['.psc'],source.papyrus.skyrim,text,277,Papyrus,,,,,,,,,
programming,#dbb284,"['.pwn', '.inc', '.sma']",source.pawn,text,271,Pawn,,,,,,,,,
programming,#0d00ff,['.pddl'],source.pddl,text,736235603,PDDL,,,,,,,,,
programming,#C76F5B,['.pep'],source.pep8,text,840372442,Pep8,,,,,,,,,
programming,#fcd7de,['.pig'],source.pig_latin,text,286,PigLatin,,,,,,,,,
programming,#005390,"['.pike', '.pmod']",source.pike,text,287,Pike,,,,,,['pike'],,,
programming,#d80074,['.pogo'],source.pogoscript,text,289,PogoScript,,,,,,,,,
programming,#ae81ff,['.polar'],source.polar,text,839112914,Polar,,,,,,,,,
programming,#f8bd00,['.por'],source.portugol,text,832391833,Portugol,,,,,,,,,
programming,#6bac65,"['.pov', '.inc']",source.pov-ray sdl,text,275,POV-Ray SDL,,,"['pov-ray', 'povray']",,,,,,
programming,#0096D8,['.pde'],source.processing,text,294,Processing,,,,,,,,,
programming,#de0000,['.pml'],source.promela,text,441858312,Promela,,,,,,,,,
programming,#302B6D,['.pp'],source.puppet,text,299,Puppet,puppet,text/x-puppet,,['Modulefile'],,,,,
programming,#285EEF,['.xsh'],source.python,text,614078284,Xonsh,python,text/x-python,,,,,,,
programming,#0040cd,['.q'],source.q,text,970539067,q,,,,,,,,,
programming,#AA70FF,['.qasm'],source.qasm,text,153739399,OpenQASM,,,,,,,,,
programming,#140f46,"['.ql', '.qll']",source.ql,text,424259634,CodeQL,,,['ql'],,,,,,
programming,#44a51c,"['.qml', '.qbs']",source.qml,text,305,QML,,,,,,,,,
programming,#fed659,['.qs'],source.qsharp,text,697448245,Q#,,,['qsharp'],,,,,,
programming,#882233,,source.quake,text,375265331,Quake,,,,"['m3makefile', 'm3overrides']",,,,,
programming,#fffaa0,['.rsc'],source.rascal,text,173616037,Rascal,,,,,,,,,
programming,#358a5b,"['.reb', '.r', '.r2', '.r3', '.rebol']",source.rebol,text,319,Rebol,,,,,,,,,
programming,#f50000,"['.red', '.reds']",source.red,text,320,Red,,,['red/system'],,,,,,
programming,#7d9199,['.rego'],source.rego,text,840483232,Open Policy Agent,,,,,,,,,
programming,#d90e09,"['.rexx', '.pprx', '.rex']",source.rexx,text,311,REXX,,,['arexx'],,,"['regina', 'rexx']",,,
programming,#FFDAB3,['.r'],source.rez,text,498022874,Rez,,,,,,,,,
programming,#2D54CB,['.ring'],source.ring,text,431,Ring,,,,,,,,,
programming,#2BDE21,"['.rpgle', '.sqlrpgle']",source.rpgle,text,609977990,RPGLE,,,"['ile rpg', 'sqlrpgle']",,,,,,
programming,#B34936,['.sas'],source.sas,text,328,SAS,sas,text/x-sas,,,,,,,
programming,#fdc700,['.scenic'],source.scenic,text,619814037,Scenic,,,,,,['scenic'],,,
programming,#ca0f21,"['.sci', '.sce', '.tst']",source.scilab,text,344,Scilab,,,,,,,,,
programming,#64b970,['.sed'],source.sed,text,847830017,sed,,,,,,"['gsed', 'minised', 'sed', 'ssed']",,,
programming,#222c37,['.shader'],source.shaderlab,text,664257356,ShaderLab,,,,,,,,,
programming,#120F14,['.shen'],source.shen,text,348,Shen,,,,,,,,,
programming,#64E6AD,,source.singularity,text,987024632,Singularity,,,,['Singularity'],,,,,
programming,#003fa2,['.ice'],source.slice,text,894641667,Slice,,,,,,,,,
programming,#596706,"['.st', '.cs']",source.smalltalk,text,352,Smalltalk,smalltalk,text/x-stsrc,['squeak'],,,,,,
programming,#c44536,['.smithy'],source.smithy,text,1027892786,Smithy,clike,text/x-csrc,,,,,,,
programming,#c94949,['.cocci'],source.smpl,text,164123055,SmPL,,,['coccinelle'],,,,,,
programming,#AA6746,['.sol'],source.solidity,text,237469032,Solidity,,,,,,,,,
programming,#f69e1d,"['.sp', '.inc']",source.sourcepawn,text,354,SourcePawn,,,['sourcemod'],,,,,,
programming,#7fa2a7,['.spin'],source.spin,text,296,Propeller Spin,,,,,,,,,
programming,#3F3F3F,"['.sqf', '.hqf']",source.sqf,text,332,SQF,,,,,,,,,
programming,#b2011d,['.stan'],source.stan,text,356,Stan,,,,,,,,,
programming,#1a5f91,"['.do', '.ado', '.doh', '.ihlp', '.mata', '.matah', '.sthlp']",source.stata,text,358,Stata,,,,,,,,,
programming,#46390b,"['.sc', '.scd']",source.supercollider,text,361,SuperCollider,,,,,,"['sclang', 'scsynth']",,,
programming,#F05138,['.swift'],source.swift,text,362,Swift,swift,text/x-swift,,,,,,,
programming,#333333,['.talon'],source.talon,text,959889508,Talon,,,,,,,,,
programming,#D12127,['.thrift'],source.thrift,text,374,Thrift,,,,,,,,,
programming,#4b0079,['.tla'],source.tla,text,364,TLA,,,,,,,,,
programming,#cf142b,"['.t', '.tu']",source.turing,text,375,Turing,,,,,,,,,
programming,#0178b8,['.txl'],source.txl,text,366,TXL,,,,,,,,,
programming,#239dad,['.typ'],source.typst,text,704730682,Typst,,,['typ'],,,,,,
programming,#ccccee,"['.ur', '.urs']",source.ur,text,383,UrWeb,,,"['Ur/Web', 'Ur']",,,,,,
programming,#148AA8,['.vcl'],source.varnish.vcl,text,384,VCL,,,,,,,,,
programming,#867db1,"['.bas', '.cls', '.frm', '.vba']",source.vba,text,399230729,VBA,vb,text/x-vb,['visual basic for applications'],,,,,,
programming,#141AC9,"['.bi', '.bas']",source.vbnet,text,472896659,FreeBasic,vb,text/x-vb,['fb'],,,,,,
programming,#15dcdc,['.vbs'],source.vbnet,text,408016005,VBScript,vbscript,text/vbscript,,,,,,,
programming,#945db7,"['.vb', '.vbhtml']",source.vbnet,text,389,Visual Basic .NET,vb,text/x-vb,"['visual basic', 'vbnet', 'vb .net', 'vb.net']",,,,,,
programming,#2c6353,"['.bas', '.cls', '.ctl', '.Dsr', '.frm']",source.vbnet,text,679594952,Visual Basic 6.0,vb,text/x-vb,"['vb6', 'vb 6', 'visual basic 6', 'visual basic classic', 'classic visual basic']",,,,,,
programming,#199f4b,"['.vim', '.vba', '.vimrc', '.vmb']",source.viml,text,388,Vim Script,,,"['vim', 'viml', 'nvim']","['.exrc', '.gvimrc', '.nvimrc', '.vimrc', '_vimrc', 'gvimrc', 'nvimrc', 'vimrc']",,,,,
programming,#2980b9,['.vy'],source.vyper,text,1055641948,Vyper,,,,,,,,,
programming,#42f1f4,['.wdl'],source.wdl,text,374521672,WDL,,,['Workflow Description Language'],,,,,,
programming,#1a5e9a,['.wgsl'],source.wgsl,text,836605993,WGSL,,,,,,,,,
programming,#d5c397,['.whiley'],source.whiley,text,888779559,Whiley,,,,,,,,,
programming,#ff0000,['.ws'],source.witcherscript,text,686821385,Witcher Script,,,,,,,,,
programming,#a23738,['.wlk'],source.wollok,text,632745969,Wollok,,,,,,,,,
programming,#383838,['.wren'],source.wren,text,713580619,Wren,,,['wrenlang'],,,,,,
programming,#4B6BEF,['.x10'],source.x10,text,397,X10,,,['xten'],,,,,,
programming,#81bd41,"['.xojo_code', '.xojo_menu', '.xojo_report', '.xojo_script', '.xojo_toolbar', '.xojo_window']",source.xojo,text,405,Xojo,,,,,,,,,
programming,#24255d,['.xtend'],source.xtend,text,406,Xtend,,,,,,,,,
programming,#6A463F,['.bison'],source.yacc,text,31,Bison,,,,,Yacc,,,,
programming,#4B6C4B,"['.y', '.yacc', '.yy']",source.yacc,text,409,Yacc,,,,,,,,,
programming,#220000,"['.yar', '.yara']",source.yara,text,805122868,YARA,,,,,,,,,
programming,#794932,['.yul'],source.yul,text,237469033,Yul,,,,,,,,,
programming,#0d665e,"['.zap', '.xzap']",source.zap,text,952972794,ZAP,,,,,,,,,
programming,#00BCD1,['.zs'],source.zenscript,text,494938890,ZenScript,,,,,,,,,
programming,#ec915c,['.zig'],source.zig,text,646424281,Zig,,,,,,,,,
programming,#dc75e5,"['.zil', '.mud']",source.zil,text,973483626,ZIL,,,,,,,,,
programming,#FFEC25,['.dfy'],text.dfy.dafny,text,969323346,Dafny,,,,,,['dafny'],,,
programming,#5B2063,"['.feature', '.story']",text.gherkin.feature,text,76,Gherkin,,,['cucumber'],,,,,,
programming,#9400ff,"['.asax', '.ascx', '.ashx', '.asmx', '.aspx', '.axd']",text.html.asp,text,564186416,ASP.NET,htmlembedded,application/x-aspx,"['aspx', 'aspx-vb']",,,,,,
programming,#6a40fd,['.asp'],text.html.asp,text,8,Classic ASP,,,['asp'],,,,,,
programming,#7e858d,"['.mako', '.mao']",text.html.mako,text,221,Mako,,,,,,,,,
programming,#007eff,['.sl'],text.html.slash,text,349,Slash,,,,,,,,,
programming,#3572A5,,text.python.console,text,428,Python console,,,['pycon'],,Python,,,,
programming,#00c0b5,['.robot'],text.robot,text,324,RobotFramework,,,,,,,,,
programming,#5e5086,['.lhs'],text.tex.latex.haskell,text,207,Literate Haskell,haskell-literate,text/x-literate-haskell,"['lhaskell', 'lhs']",,Haskell,,,,
programming,#3178c6,"['.ts', '.cts', '.mts']",source.ts,typescript,378,TypeScript,javascript,application/typescript,['ts'],,,"['deno', 'ts-node']",,,
programming,#a56de2,"['.vala', '.vapi']",source.vala,vala,386,Vala,,,,,,,,,
programming,#12223c,['.bsv'],source.bsv,verilog,36,Bluespec,verilog,text/x-systemverilog,"['bluespec bsv', 'bsv']",,,,,,
programming,#DAE1C2,"['.sv', '.svh', '.vh']",source.systemverilog,verilog,363,SystemVerilog,verilog,text/x-systemverilog,,,,,,,
programming,#C40023,['.tlv'],source.tlverilog,verilog,118656070,TL-Verilog,,,,,,,,,
programming,#b2b7f8,"['.v', '.veo']",source.verilog,verilog,387,Verilog,verilog,text/x-verilog,,,,,,,
programming,#adb2cb,"['.vhdl', '.vhd', '.vhf', '.vhi', '.vho', '.vhs', '.vht', '.vhw']",source.vhdl,vhdl,385,VHDL,vhdl,text/x-vhdl,,,,,,,
programming,#21D789,"['.mps', '.mpl', '.msd']",none,xml,465165328,JetBrains MPS,xml,text/xml,['mps'],,,,,,
programming,#fede06,"['.lvproj', '.lvclass', '.lvlib']",text.xml,xml,194,LabVIEW,xml,text/xml,,,,,,,
programming,#951531,['.kid'],text.xml.genshi,xml,126,Genshi,xml,text/xml,"['xml+genshi', 'xml+kid']",,,,,,
programming,#EB8CEB,"['.xslt', '.xsl']",text.xml.xsl,xml,404,XSLT,xml,text/xml,['xsl'],,,,,,
programming,#5232e7,"['.xquery', '.xq', '.xql', '.xqm', '.xqy']",source.xq,xquery,402,XQuery,xquery,application/xquery,,,,,,,
programming,#B5314C,['.cwl'],source.cwl,yaml,988547172,Common Workflow Language,yaml,text/x-yaml,['cwl'],,,['cwl-runner'],,,
programming,#FBEE96,['.dsc'],source.denizenscript,yaml,435000929,DenizenScript,yaml,text/x-yaml,,,,,,,
programming,#773b37,['.ksy'],source.yaml,yaml,818804755,Kaitai Struct,yaml,text/x-yaml,['ksy'],,,,,,
programming,#652B81,"['.lkml', '.lookml']",source.yaml,yaml,211,LookML,yaml,text/x-yaml,,,,,,,
programming,#646464,['.sls'],source.yaml.salt,yaml,339,SaltStack,yaml,text/x-yaml,"['saltstate', 'salt']",,,,,,
prose,#73a0c5,"['.asciidoc', '.adoc', '.asc']",text.html.asciidoc,asciidoc,22,AsciiDoc,,,,,,,,True,
prose,#083fa1,"['.md', '.livemd', '.markdown', '.mdown', '.mdwn', '.mkd', '.mkdn', '.mkdown', '.ronn', '.scd', '.workbook']",text.md,markdown,222,Markdown,gfm,text/x-gfm,"['md', 'pandoc']",['contents.lr'],,,,True,
prose,#198ce7,"['.qmd', '.rmd']",text.md,markdown,313,RMarkdown,gfm,text/x-gfm,,,,,,True,
prose,#701516,['.rdoc'],text.rdoc,rdoc,309,RDoc,,,,,,,,True,
prose,#198ce7,['.rnw'],text.tex.latex.sweave,tex,558779190,Sweave,,,,,,,,,
prose,#77aa99,['.org'],none,text,267,Org,,,,,,,,True,
prose,#ff6900,['.gmi'],source.gemini,text,310828396,Gemini,,,['gemtext'],,,,,True,
prose,#fc5757,"['.mediawiki', '.wiki', '.wikitext']",text.html.mediawiki,text,228,Wikitext,,,"['mediawiki', 'wiki']",,,,,True,
prose,#141414,"['.rst', '.rest', '.rest.txt', '.rst.txt']",text.restructuredtext,text,419,reStructuredText,rst,text/x-rst,['rst'],,,,,True,
prose,#199f4b,['.txt'],text.vim-help,text,508563686,Vim Help File,,,"['help', 'vimhelp']",,,,,,
prose,#ffe7ac,['.textile'],none,textile,373,Textile,textile,text/x-textile,,,,,,True,
